,locationId,location,parameter,value,unit,country,city,isMobile,isAnalysis,entity,sensorType,date.utc,date.local,coordinates.latitude,coordinates.longitude
147,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 00:00:00+00:00,2024-03-17 17:00:00,47.568236000000006,-122.308628
148,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 23:00:00+00:00,2024-03-17 16:00:00,47.568236000000006,-122.308628
149,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 22:00:00+00:00,2024-03-17 15:00:00,47.568236000000006,-122.308628
150,1938,Seattle-Beacon Hill,pm10,20.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 21:00:00+00:00,2024-03-17 14:00:00,47.568236000000006,-122.308628
151,1938,Seattle-Beacon Hill,pm10,21.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 20:00:00+00:00,2024-03-17 13:00:00,47.568236000000006,-122.308628
152,1938,Seattle-Beacon Hill,pm10,20.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 19:00:00+00:00,2024-03-17 12:00:00,47.568236000000006,-122.308628
153,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 18:00:00+00:00,2024-03-17 11:00:00,47.568236000000006,-122.308628
154,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 17:00:00+00:00,2024-03-17 10:00:00,47.568236000000006,-122.308628
155,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 16:00:00+00:00,2024-03-17 09:00:00,47.568236000000006,-122.308628
156,1938,Seattle-Beacon Hill,pm10,19.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 15:00:00+00:00,2024-03-17 08:00:00,47.568236000000006,-122.308628
157,1938,Seattle-Beacon Hill,pm10,21.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 14:00:00+00:00,2024-03-17 07:00:00,47.568236000000006,-122.308628
158,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 13:00:00+00:00,2024-03-17 06:00:00,47.568236000000006,-122.308628
159,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 12:00:00+00:00,2024-03-17 05:00:00,47.568236000000006,-122.308628
160,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 11:00:00+00:00,2024-03-17 04:00:00,47.568236000000006,-122.308628
161,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 10:00:00+00:00,2024-03-17 03:00:00,47.568236000000006,-122.308628
162,1938,Seattle-Beacon Hill,pm10,18.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 09:00:00+00:00,2024-03-17 02:00:00,47.568236000000006,-122.308628
163,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 08:00:00+00:00,2024-03-17 01:00:00,47.568236000000006,-122.308628
164,1938,Seattle-Beacon Hill,pm10,25.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 07:00:00+00:00,2024-03-17 00:00:00,47.568236000000006,-122.308628
165,1938,Seattle-Beacon Hill,pm10,23.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 06:00:00+00:00,2024-03-16 23:00:00,47.568236000000006,-122.308628
166,1938,Seattle-Beacon Hill,pm10,21.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 05:00:00+00:00,2024-03-16 22:00:00,47.568236000000006,-122.308628
167,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 04:00:00+00:00,2024-03-16 21:00:00,47.568236000000006,-122.308628
168,1938,Seattle-Beacon Hill,pm10,18.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 03:00:00+00:00,2024-03-16 20:00:00,47.568236000000006,-122.308628
169,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 02:00:00+00:00,2024-03-16 19:00:00,47.568236000000006,-122.308628
170,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 01:00:00+00:00,2024-03-16 18:00:00,47.568236000000006,-122.308628
171,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 00:00:00+00:00,2024-03-16 17:00:00,47.568236000000006,-122.308628
172,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 23:00:00+00:00,2024-03-16 16:00:00,47.568236000000006,-122.308628
173,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 22:00:00+00:00,2024-03-16 15:00:00,47.568236000000006,-122.308628
174,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 21:00:00+00:00,2024-03-16 14:00:00,47.568236000000006,-122.308628
175,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 20:00:00+00:00,2024-03-16 13:00:00,47.568236000000006,-122.308628
176,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 19:00:00+00:00,2024-03-16 12:00:00,47.568236000000006,-122.308628
177,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 18:00:00+00:00,2024-03-16 11:00:00,47.568236000000006,-122.308628
178,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 17:00:00+00:00,2024-03-16 10:00:00,47.568236000000006,-122.308628
179,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 16:00:00+00:00,2024-03-16 09:00:00,47.568236000000006,-122.308628
180,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 15:00:00+00:00,2024-03-16 08:00:00,47.568236000000006,-122.308628
181,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 14:00:00+00:00,2024-03-16 07:00:00,47.568236000000006,-122.308628
182,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 13:00:00+00:00,2024-03-16 06:00:00,47.568236000000006,-122.308628
183,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 12:00:00+00:00,2024-03-16 05:00:00,47.568236000000006,-122.308628
184,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 11:00:00+00:00,2024-03-16 04:00:00,47.568236000000006,-122.308628
185,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 10:00:00+00:00,2024-03-16 03:00:00,47.568236000000006,-122.308628
186,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 09:00:00+00:00,2024-03-16 02:00:00,47.568236000000006,-122.308628
187,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 08:00:00+00:00,2024-03-16 01:00:00,47.568236000000006,-122.308628
188,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 07:00:00+00:00,2024-03-16 00:00:00,47.568236000000006,-122.308628
189,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 06:00:00+00:00,2024-03-15 23:00:00,47.568236000000006,-122.308628
190,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 05:00:00+00:00,2024-03-15 22:00:00,47.568236000000006,-122.308628
191,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 04:00:00+00:00,2024-03-15 21:00:00,47.568236000000006,-122.308628
192,1938,Seattle-Beacon Hill,pm10,18.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 03:00:00+00:00,2024-03-15 20:00:00,47.568236000000006,-122.308628
193,1938,Seattle-Beacon Hill,pm10,18.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 02:00:00+00:00,2024-03-15 19:00:00,47.568236000000006,-122.308628
194,1938,Seattle-Beacon Hill,pm10,22.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-16 01:00:00+00:00,2024-03-15 18:00:00,47.568236000000006,-122.308628
