,locationId,location,parameter,value,unit,country,city,isMobile,isAnalysis,entity,sensorType,date.utc,date.local,coordinates.latitude,coordinates.longitude
178,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 23:00:00+00:00,2024-06-30 16:00:00,47.568236000000006,-122.308628
179,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 22:00:00+00:00,2024-06-30 15:00:00,47.568236000000006,-122.308628
180,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 21:00:00+00:00,2024-06-30 14:00:00,47.568236000000006,-122.308628
181,1938,Seattle-Beacon Hill,pm10,4.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 20:00:00+00:00,2024-06-30 13:00:00,47.568236000000006,-122.308628
182,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 19:00:00+00:00,2024-06-30 12:00:00,47.568236000000006,-122.308628
183,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 18:00:00+00:00,2024-06-30 11:00:00,47.568236000000006,-122.308628
184,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 17:00:00+00:00,2024-06-30 10:00:00,47.568236000000006,-122.308628
185,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 16:00:00+00:00,2024-06-30 09:00:00,47.568236000000006,-122.308628
186,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 15:00:00+00:00,2024-06-30 08:00:00,47.568236000000006,-122.308628
187,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 14:00:00+00:00,2024-06-30 07:00:00,47.568236000000006,-122.308628
188,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 13:00:00+00:00,2024-06-30 06:00:00,47.568236000000006,-122.308628
189,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 12:00:00+00:00,2024-06-30 05:00:00,47.568236000000006,-122.308628
190,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 11:00:00+00:00,2024-06-30 04:00:00,47.568236000000006,-122.308628
191,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 10:00:00+00:00,2024-06-30 03:00:00,47.568236000000006,-122.308628
192,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 09:00:00+00:00,2024-06-30 02:00:00,47.568236000000006,-122.308628
193,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 08:00:00+00:00,2024-06-30 01:00:00,47.568236000000006,-122.308628
194,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 07:00:00+00:00,2024-06-30 00:00:00,47.568236000000006,-122.308628
195,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 06:00:00+00:00,2024-06-29 23:00:00,47.568236000000006,-122.308628
196,1938,Seattle-Beacon Hill,pm10,19.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 05:00:00+00:00,2024-06-29 22:00:00,47.568236000000006,-122.308628
197,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 04:00:00+00:00,2024-06-29 21:00:00,47.568236000000006,-122.308628
198,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 03:00:00+00:00,2024-06-29 20:00:00,47.568236000000006,-122.308628
199,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 02:00:00+00:00,2024-06-29 19:00:00,47.568236000000006,-122.308628
200,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 01:00:00+00:00,2024-06-29 18:00:00,47.568236000000006,-122.308628
201,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 00:00:00+00:00,2024-06-29 17:00:00,47.568236000000006,-122.308628
202,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 23:00:00+00:00,2024-06-29 16:00:00,47.568236000000006,-122.308628
203,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 22:00:00+00:00,2024-06-29 15:00:00,47.568236000000006,-122.308628
204,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 21:00:00+00:00,2024-06-29 14:00:00,47.568236000000006,-122.308628
205,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 20:00:00+00:00,2024-06-29 13:00:00,47.568236000000006,-122.308628
206,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 19:00:00+00:00,2024-06-29 12:00:00,47.568236000000006,-122.308628
207,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 18:00:00+00:00,2024-06-29 11:00:00,47.568236000000006,-122.308628
208,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 17:00:00+00:00,2024-06-29 10:00:00,47.568236000000006,-122.308628
209,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 16:00:00+00:00,2024-06-29 09:00:00,47.568236000000006,-122.308628
210,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 15:00:00+00:00,2024-06-29 08:00:00,47.568236000000006,-122.308628
211,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 14:00:00+00:00,2024-06-29 07:00:00,47.568236000000006,-122.308628
212,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 13:00:00+00:00,2024-06-29 06:00:00,47.568236000000006,-122.308628
213,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 12:00:00+00:00,2024-06-29 05:00:00,47.568236000000006,-122.308628
214,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 11:00:00+00:00,2024-06-29 04:00:00,47.568236000000006,-122.308628
215,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 10:00:00+00:00,2024-06-29 03:00:00,47.568236000000006,-122.308628
216,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 09:00:00+00:00,2024-06-29 02:00:00,47.568236000000006,-122.308628
217,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 08:00:00+00:00,2024-06-29 01:00:00,47.568236000000006,-122.308628
218,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 07:00:00+00:00,2024-06-29 00:00:00,47.568236000000006,-122.308628
219,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 06:00:00+00:00,2024-06-28 23:00:00,47.568236000000006,-122.308628
220,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 05:00:00+00:00,2024-06-28 22:00:00,47.568236000000006,-122.308628
221,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 04:00:00+00:00,2024-06-28 21:00:00,47.568236000000006,-122.308628
222,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 03:00:00+00:00,2024-06-28 20:00:00,47.568236000000006,-122.308628
223,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 02:00:00+00:00,2024-06-28 19:00:00,47.568236000000006,-122.308628
224,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 01:00:00+00:00,2024-06-28 18:00:00,47.568236000000006,-122.308628
225,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 00:00:00+00:00,2024-06-28 17:00:00,47.568236000000006,-122.308628
226,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 23:00:00+00:00,2024-06-28 16:00:00,47.568236000000006,-122.308628
227,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 22:00:00+00:00,2024-06-28 15:00:00,47.568236000000006,-122.308628
228,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 21:00:00+00:00,2024-06-28 14:00:00,47.568236000000006,-122.308628
229,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 20:00:00+00:00,2024-06-28 13:00:00,47.568236000000006,-122.308628
230,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 19:00:00+00:00,2024-06-28 12:00:00,47.568236000000006,-122.308628
231,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 18:00:00+00:00,2024-06-28 11:00:00,47.568236000000006,-122.308628
232,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 17:00:00+00:00,2024-06-28 10:00:00,47.568236000000006,-122.308628
233,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 16:00:00+00:00,2024-06-28 09:00:00,47.568236000000006,-122.308628
234,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 15:00:00+00:00,2024-06-28 08:00:00,47.568236000000006,-122.308628
235,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 14:00:00+00:00,2024-06-28 07:00:00,47.568236000000006,-122.308628
236,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 13:00:00+00:00,2024-06-28 06:00:00,47.568236000000006,-122.308628
237,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 12:00:00+00:00,2024-06-28 05:00:00,47.568236000000006,-122.308628
238,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 11:00:00+00:00,2024-06-28 04:00:00,47.568236000000006,-122.308628
239,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 10:00:00+00:00,2024-06-28 03:00:00,47.568236000000006,-122.308628
240,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 09:00:00+00:00,2024-06-28 02:00:00,47.568236000000006,-122.308628
241,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 08:00:00+00:00,2024-06-28 01:00:00,47.568236000000006,-122.308628
242,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 07:00:00+00:00,2024-06-28 00:00:00,47.568236000000006,-122.308628
243,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 06:00:00+00:00,2024-06-27 23:00:00,47.568236000000006,-122.308628
244,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 05:00:00+00:00,2024-06-27 22:00:00,47.568236000000006,-122.308628
245,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 04:00:00+00:00,2024-06-27 21:00:00,47.568236000000006,-122.308628
246,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 03:00:00+00:00,2024-06-27 20:00:00,47.568236000000006,-122.308628
247,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 02:00:00+00:00,2024-06-27 19:00:00,47.568236000000006,-122.308628
248,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 01:00:00+00:00,2024-06-27 18:00:00,47.568236000000006,-122.308628
249,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-28 00:00:00+00:00,2024-06-27 17:00:00,47.568236000000006,-122.308628
250,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 23:00:00+00:00,2024-06-27 16:00:00,47.568236000000006,-122.308628
251,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 22:00:00+00:00,2024-06-27 15:00:00,47.568236000000006,-122.308628
252,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 21:00:00+00:00,2024-06-27 14:00:00,47.568236000000006,-122.308628
253,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 20:00:00+00:00,2024-06-27 13:00:00,47.568236000000006,-122.308628
254,1938,Seattle-Beacon Hill,pm10,4.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 19:00:00+00:00,2024-06-27 12:00:00,47.568236000000006,-122.308628
255,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 18:00:00+00:00,2024-06-27 11:00:00,47.568236000000006,-122.308628
256,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 17:00:00+00:00,2024-06-27 10:00:00,47.568236000000006,-122.308628
257,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 16:00:00+00:00,2024-06-27 09:00:00,47.568236000000006,-122.308628
258,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 15:00:00+00:00,2024-06-27 08:00:00,47.568236000000006,-122.308628
259,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 14:00:00+00:00,2024-06-27 07:00:00,47.568236000000006,-122.308628
260,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 13:00:00+00:00,2024-06-27 06:00:00,47.568236000000006,-122.308628
261,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 12:00:00+00:00,2024-06-27 05:00:00,47.568236000000006,-122.308628
262,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 11:00:00+00:00,2024-06-27 04:00:00,47.568236000000006,-122.308628
263,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 10:00:00+00:00,2024-06-27 03:00:00,47.568236000000006,-122.308628
264,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 09:00:00+00:00,2024-06-27 02:00:00,47.568236000000006,-122.308628
265,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 08:00:00+00:00,2024-06-27 01:00:00,47.568236000000006,-122.308628
266,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 07:00:00+00:00,2024-06-27 00:00:00,47.568236000000006,-122.308628
267,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 06:00:00+00:00,2024-06-26 23:00:00,47.568236000000006,-122.308628
268,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 05:00:00+00:00,2024-06-26 22:00:00,47.568236000000006,-122.308628
269,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 04:00:00+00:00,2024-06-26 21:00:00,47.568236000000006,-122.308628
270,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 03:00:00+00:00,2024-06-26 20:00:00,47.568236000000006,-122.308628
271,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 02:00:00+00:00,2024-06-26 19:00:00,47.568236000000006,-122.308628
272,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 01:00:00+00:00,2024-06-26 18:00:00,47.568236000000006,-122.308628
273,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-27 00:00:00+00:00,2024-06-26 17:00:00,47.568236000000006,-122.308628
274,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 23:00:00+00:00,2024-06-26 16:00:00,47.568236000000006,-122.308628
275,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 22:00:00+00:00,2024-06-26 15:00:00,47.568236000000006,-122.308628
276,1938,Seattle-Beacon Hill,pm10,19.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 21:00:00+00:00,2024-06-26 14:00:00,47.568236000000006,-122.308628
277,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 20:00:00+00:00,2024-06-26 13:00:00,47.568236000000006,-122.308628
278,1938,Seattle-Beacon Hill,pm10,27.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 19:00:00+00:00,2024-06-26 12:00:00,47.568236000000006,-122.308628
279,1938,Seattle-Beacon Hill,pm10,21.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 18:00:00+00:00,2024-06-26 11:00:00,47.568236000000006,-122.308628
280,1938,Seattle-Beacon Hill,pm10,25.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 17:00:00+00:00,2024-06-26 10:00:00,47.568236000000006,-122.308628
281,1938,Seattle-Beacon Hill,pm10,19.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 16:00:00+00:00,2024-06-26 09:00:00,47.568236000000006,-122.308628
282,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 15:00:00+00:00,2024-06-26 08:00:00,47.568236000000006,-122.308628
283,1938,Seattle-Beacon Hill,pm10,34.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 14:00:00+00:00,2024-06-26 07:00:00,47.568236000000006,-122.308628
284,1938,Seattle-Beacon Hill,pm10,24.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 13:00:00+00:00,2024-06-26 06:00:00,47.568236000000006,-122.308628
285,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 12:00:00+00:00,2024-06-26 05:00:00,47.568236000000006,-122.308628
286,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 11:00:00+00:00,2024-06-26 04:00:00,47.568236000000006,-122.308628
287,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 10:00:00+00:00,2024-06-26 03:00:00,47.568236000000006,-122.308628
288,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 09:00:00+00:00,2024-06-26 02:00:00,47.568236000000006,-122.308628
289,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 08:00:00+00:00,2024-06-26 01:00:00,47.568236000000006,-122.308628
290,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 07:00:00+00:00,2024-06-26 00:00:00,47.568236000000006,-122.308628
291,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 06:00:00+00:00,2024-06-25 23:00:00,47.568236000000006,-122.308628
292,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 05:00:00+00:00,2024-06-25 22:00:00,47.568236000000006,-122.308628
293,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 04:00:00+00:00,2024-06-25 21:00:00,47.568236000000006,-122.308628
294,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 03:00:00+00:00,2024-06-25 20:00:00,47.568236000000006,-122.308628
295,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 02:00:00+00:00,2024-06-25 19:00:00,47.568236000000006,-122.308628
296,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 01:00:00+00:00,2024-06-25 18:00:00,47.568236000000006,-122.308628
297,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-26 00:00:00+00:00,2024-06-25 17:00:00,47.568236000000006,-122.308628
298,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 23:00:00+00:00,2024-06-25 16:00:00,47.568236000000006,-122.308628
299,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 22:00:00+00:00,2024-06-25 15:00:00,47.568236000000006,-122.308628
300,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 21:00:00+00:00,2024-06-25 14:00:00,47.568236000000006,-122.308628
301,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 20:00:00+00:00,2024-06-25 13:00:00,47.568236000000006,-122.308628
302,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 19:00:00+00:00,2024-06-25 12:00:00,47.568236000000006,-122.308628
303,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 18:00:00+00:00,2024-06-25 11:00:00,47.568236000000006,-122.308628
304,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 17:00:00+00:00,2024-06-25 10:00:00,47.568236000000006,-122.308628
305,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 16:00:00+00:00,2024-06-25 09:00:00,47.568236000000006,-122.308628
306,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 15:00:00+00:00,2024-06-25 08:00:00,47.568236000000006,-122.308628
307,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 14:00:00+00:00,2024-06-25 07:00:00,47.568236000000006,-122.308628
308,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 13:00:00+00:00,2024-06-25 06:00:00,47.568236000000006,-122.308628
309,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 12:00:00+00:00,2024-06-25 05:00:00,47.568236000000006,-122.308628
310,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 11:00:00+00:00,2024-06-25 04:00:00,47.568236000000006,-122.308628
311,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 10:00:00+00:00,2024-06-25 03:00:00,47.568236000000006,-122.308628
312,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 09:00:00+00:00,2024-06-25 02:00:00,47.568236000000006,-122.308628
313,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 08:00:00+00:00,2024-06-25 01:00:00,47.568236000000006,-122.308628
314,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 07:00:00+00:00,2024-06-25 00:00:00,47.568236000000006,-122.308628
315,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 06:00:00+00:00,2024-06-24 23:00:00,47.568236000000006,-122.308628
316,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 05:00:00+00:00,2024-06-24 22:00:00,47.568236000000006,-122.308628
317,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 04:00:00+00:00,2024-06-24 21:00:00,47.568236000000006,-122.308628
318,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 03:00:00+00:00,2024-06-24 20:00:00,47.568236000000006,-122.308628
319,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 02:00:00+00:00,2024-06-24 19:00:00,47.568236000000006,-122.308628
320,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 01:00:00+00:00,2024-06-24 18:00:00,47.568236000000006,-122.308628
321,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-25 00:00:00+00:00,2024-06-24 17:00:00,47.568236000000006,-122.308628
322,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 23:00:00+00:00,2024-06-24 16:00:00,47.568236000000006,-122.308628
323,1938,Seattle-Beacon Hill,pm10,18.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 22:00:00+00:00,2024-06-24 15:00:00,47.568236000000006,-122.308628
