,locationId,location,parameter,value,unit,country,city,isMobile,isAnalysis,entity,sensorType,date.utc,date.local,coordinates.latitude,coordinates.longitude
165,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 10:00:00+00:00,2024-05-29 03:00:00,47.568236000000006,-122.308628
166,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 09:00:00+00:00,2024-05-29 02:00:00,47.568236000000006,-122.308628
167,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 08:00:00+00:00,2024-05-29 01:00:00,47.568236000000006,-122.308628
168,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 07:00:00+00:00,2024-05-29 00:00:00,47.568236000000006,-122.308628
169,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 06:00:00+00:00,2024-05-28 23:00:00,47.568236000000006,-122.308628
170,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 05:00:00+00:00,2024-05-28 22:00:00,47.568236000000006,-122.308628
171,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 04:00:00+00:00,2024-05-28 21:00:00,47.568236000000006,-122.308628
172,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 03:00:00+00:00,2024-05-28 20:00:00,47.568236000000006,-122.308628
173,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 02:00:00+00:00,2024-05-28 19:00:00,47.568236000000006,-122.308628
174,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 01:00:00+00:00,2024-05-28 18:00:00,47.568236000000006,-122.308628
175,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-29 00:00:00+00:00,2024-05-28 17:00:00,47.568236000000006,-122.308628
176,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 23:00:00+00:00,2024-05-28 16:00:00,47.568236000000006,-122.308628
177,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 22:00:00+00:00,2024-05-28 15:00:00,47.568236000000006,-122.308628
178,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 21:00:00+00:00,2024-05-28 14:00:00,47.568236000000006,-122.308628
179,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 20:00:00+00:00,2024-05-28 13:00:00,47.568236000000006,-122.308628
180,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 19:00:00+00:00,2024-05-28 12:00:00,47.568236000000006,-122.308628
181,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 18:00:00+00:00,2024-05-28 11:00:00,47.568236000000006,-122.308628
182,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 17:00:00+00:00,2024-05-28 10:00:00,47.568236000000006,-122.308628
183,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 16:00:00+00:00,2024-05-28 09:00:00,47.568236000000006,-122.308628
184,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 15:00:00+00:00,2024-05-28 08:00:00,47.568236000000006,-122.308628
185,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 14:00:00+00:00,2024-05-28 07:00:00,47.568236000000006,-122.308628
186,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 13:00:00+00:00,2024-05-28 06:00:00,47.568236000000006,-122.308628
187,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 12:00:00+00:00,2024-05-28 05:00:00,47.568236000000006,-122.308628
188,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 11:00:00+00:00,2024-05-28 04:00:00,47.568236000000006,-122.308628
189,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 10:00:00+00:00,2024-05-28 03:00:00,47.568236000000006,-122.308628
190,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 09:00:00+00:00,2024-05-28 02:00:00,47.568236000000006,-122.308628
191,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 08:00:00+00:00,2024-05-28 01:00:00,47.568236000000006,-122.308628
192,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 07:00:00+00:00,2024-05-28 00:00:00,47.568236000000006,-122.308628
193,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 06:00:00+00:00,2024-05-27 23:00:00,47.568236000000006,-122.308628
194,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 05:00:00+00:00,2024-05-27 22:00:00,47.568236000000006,-122.308628
195,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 04:00:00+00:00,2024-05-27 21:00:00,47.568236000000006,-122.308628
196,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 03:00:00+00:00,2024-05-27 20:00:00,47.568236000000006,-122.308628
197,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 02:00:00+00:00,2024-05-27 19:00:00,47.568236000000006,-122.308628
198,1938,Seattle-Beacon Hill,pm10,21.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 01:00:00+00:00,2024-05-27 18:00:00,47.568236000000006,-122.308628
199,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-28 00:00:00+00:00,2024-05-27 17:00:00,47.568236000000006,-122.308628
200,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 23:00:00+00:00,2024-05-27 16:00:00,47.568236000000006,-122.308628
201,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 22:00:00+00:00,2024-05-27 15:00:00,47.568236000000006,-122.308628
202,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 21:00:00+00:00,2024-05-27 14:00:00,47.568236000000006,-122.308628
203,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 20:00:00+00:00,2024-05-27 13:00:00,47.568236000000006,-122.308628
204,1938,Seattle-Beacon Hill,pm10,2.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 19:00:00+00:00,2024-05-27 12:00:00,47.568236000000006,-122.308628
205,1938,Seattle-Beacon Hill,pm10,3.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 18:00:00+00:00,2024-05-27 11:00:00,47.568236000000006,-122.308628
206,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 17:00:00+00:00,2024-05-27 10:00:00,47.568236000000006,-122.308628
207,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 16:00:00+00:00,2024-05-27 09:00:00,47.568236000000006,-122.308628
208,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 15:00:00+00:00,2024-05-27 08:00:00,47.568236000000006,-122.308628
209,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 14:00:00+00:00,2024-05-27 07:00:00,47.568236000000006,-122.308628
210,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 13:00:00+00:00,2024-05-27 06:00:00,47.568236000000006,-122.308628
211,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 12:00:00+00:00,2024-05-27 05:00:00,47.568236000000006,-122.308628
212,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 11:00:00+00:00,2024-05-27 04:00:00,47.568236000000006,-122.308628
213,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 10:00:00+00:00,2024-05-27 03:00:00,47.568236000000006,-122.308628
214,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 09:00:00+00:00,2024-05-27 02:00:00,47.568236000000006,-122.308628
215,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 08:00:00+00:00,2024-05-27 01:00:00,47.568236000000006,-122.308628
216,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 07:00:00+00:00,2024-05-27 00:00:00,47.568236000000006,-122.308628
217,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 06:00:00+00:00,2024-05-26 23:00:00,47.568236000000006,-122.308628
218,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 05:00:00+00:00,2024-05-26 22:00:00,47.568236000000006,-122.308628
219,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 04:00:00+00:00,2024-05-26 21:00:00,47.568236000000006,-122.308628
220,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 03:00:00+00:00,2024-05-26 20:00:00,47.568236000000006,-122.308628
221,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 02:00:00+00:00,2024-05-26 19:00:00,47.568236000000006,-122.308628
222,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-27 01:00:00+00:00,2024-05-26 18:00:00,47.568236000000006,-122.308628
