,locationId,location,parameter,value,unit,country,city,isMobile,isAnalysis,entity,sensorType,date.utc,date.local,coordinates.latitude,coordinates.longitude
145,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 11:00:00+00:00,2024-03-24 04:00:00,47.568236000000006,-122.308628
146,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 10:00:00+00:00,2024-03-24 03:00:00,47.568236000000006,-122.308628
147,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 09:00:00+00:00,2024-03-24 02:00:00,47.568236000000006,-122.308628
148,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 08:00:00+00:00,2024-03-24 01:00:00,47.568236000000006,-122.308628
149,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 07:00:00+00:00,2024-03-24 00:00:00,47.568236000000006,-122.308628
150,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 06:00:00+00:00,2024-03-23 23:00:00,47.568236000000006,-122.308628
151,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 05:00:00+00:00,2024-03-23 22:00:00,47.568236000000006,-122.308628
152,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 04:00:00+00:00,2024-03-23 21:00:00,47.568236000000006,-122.308628
153,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 03:00:00+00:00,2024-03-23 20:00:00,47.568236000000006,-122.308628
154,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 02:00:00+00:00,2024-03-23 19:00:00,47.568236000000006,-122.308628
155,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 01:00:00+00:00,2024-03-23 18:00:00,47.568236000000006,-122.308628
156,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-24 00:00:00+00:00,2024-03-23 17:00:00,47.568236000000006,-122.308628
157,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 23:00:00+00:00,2024-03-23 16:00:00,47.568236000000006,-122.308628
158,1938,Seattle-Beacon Hill,pm10,6.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 22:00:00+00:00,2024-03-23 15:00:00,47.568236000000006,-122.308628
159,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 21:00:00+00:00,2024-03-23 14:00:00,47.568236000000006,-122.308628
160,1938,Seattle-Beacon Hill,pm10,5.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 20:00:00+00:00,2024-03-23 13:00:00,47.568236000000006,-122.308628
161,1938,Seattle-Beacon Hill,pm10,7.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 19:00:00+00:00,2024-03-23 12:00:00,47.568236000000006,-122.308628
162,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 18:00:00+00:00,2024-03-23 11:00:00,47.568236000000006,-122.308628
163,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 17:00:00+00:00,2024-03-23 10:00:00,47.568236000000006,-122.308628
164,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 16:00:00+00:00,2024-03-23 09:00:00,47.568236000000006,-122.308628
165,1938,Seattle-Beacon Hill,pm10,18.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 15:00:00+00:00,2024-03-23 08:00:00,47.568236000000006,-122.308628
166,1938,Seattle-Beacon Hill,pm10,17.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 14:00:00+00:00,2024-03-23 07:00:00,47.568236000000006,-122.308628
167,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 13:00:00+00:00,2024-03-23 06:00:00,47.568236000000006,-122.308628
168,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 12:00:00+00:00,2024-03-23 05:00:00,47.568236000000006,-122.308628
169,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 11:00:00+00:00,2024-03-23 04:00:00,47.568236000000006,-122.308628
170,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 10:00:00+00:00,2024-03-23 03:00:00,47.568236000000006,-122.308628
171,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 09:00:00+00:00,2024-03-23 02:00:00,47.568236000000006,-122.308628
172,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 08:00:00+00:00,2024-03-23 01:00:00,47.568236000000006,-122.308628
173,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 07:00:00+00:00,2024-03-23 00:00:00,47.568236000000006,-122.308628
174,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 06:00:00+00:00,2024-03-22 23:00:00,47.568236000000006,-122.308628
175,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 05:00:00+00:00,2024-03-22 22:00:00,47.568236000000006,-122.308628
176,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 04:00:00+00:00,2024-03-22 21:00:00,47.568236000000006,-122.308628
177,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 03:00:00+00:00,2024-03-22 20:00:00,47.568236000000006,-122.308628
178,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 02:00:00+00:00,2024-03-22 19:00:00,47.568236000000006,-122.308628
179,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-23 01:00:00+00:00,2024-03-22 18:00:00,47.568236000000006,-122.308628
